-13.333333333333323,gene_6433_SFSWAP_rs1982526:gene_6711_SPTBN1_rs6545432
-13.333333333333323,gene_9423_NTN1_rs9896554:gene_105371634_LOC105371634_rs2794579
13.333333333333323,gene_7074_TIAM1_rs570829:gene_4948_OCA2_rs8029995
13.333333333333323,gene_5468_PPARG_rs1151997:gene_102466865_MIR7848_6503_SLA_7038_TG_rs4736618
13.333333333333323,gene_5468_PPARG_rs1151997:gene_101927891_PKN2_AS1_rs978965
13.333333333333323,gene_5468_PPARG_rs1151997:gene_4948_OCA2_rs8029995
13.333333333333323,gene_254827_NAALADL2_rs936480:gene_4948_OCA2_rs8029995
-13.333333333333323,gene_7074_TIAM1_rs570829:gene_9423_NTN1_rs9896554
-13.333333333333323,gene_776_CACNA1D_rs898417:gene_9423_NTN1_rs9896554
-13.333333333333323,gene_92399_MRRF_92400_RBM18_rs7034992:gene_105375694_LOC105375694_rs10955359
-13.333333333333323,gene_202865_C7orf33_rs6955192:gene_6433_SFSWAP_rs1982526
-13.333333333333323,gene_254827_NAALADL2_rs936480:gene_9423_NTN1_rs9896554
-13.333333333333323,gene_107986620_LOC107986620_107986621_LOC107986621_rs9449880:gene_92399_MRRF_92400_RBM18_rs7034992
13.333333333333323,gene_3460_IFNGR2_rs2834213:gene_102466865_MIR7848_6503_SLA_7038_TG_rs4736618
-13.333333333333323,gene_105370402_LOC105370402_rs4982619:gene_6433_SFSWAP_rs1982526
-13.333333333333323,gene_164656_TMPRSS6_rs228921:gene_92399_MRRF_92400_RBM18_rs7034992
13.333333333333323,gene_3460_IFNGR2_rs2834213:gene_8887_TAX1BP1_rs2237344
13.333333333333323,gene_164656_TMPRSS6_rs228921:gene_105369166_LOC105369166_rs17030604
-13.333333333333323,gene_3460_IFNGR2_rs2834213:gene_57522_SRGAP1_rs17099954
13.333333333333323,gene_4948_OCA2_rs8029995:gene_26960_NBEA_rs7333195
13.333333333333323,gene_2322_FLT3_rs1319107:gene_105369166_LOC105369166_rs17030604
-13.333333333333323,gene_1607_DGKB_rs40450:gene_105372460_LOC105372460_rs4474810
-13.333333333333323,gene_2160_F11_rs2036914:gene_100874222_RNF219_AS1_rs9530781
-13.333333333333323,gene_79974_CPED1_rs10953934:gene_9423_NTN1_rs9896554
13.333333333333323,gene_105370402_LOC105370402_rs4982619:gene_4948_OCA2_rs8029995
13.333333333333323,gene_1607_DGKB_rs40450:gene_102466865_MIR7848_6503_SLA_7038_TG_rs4736618
13.333333333333323,gene_4948_OCA2_rs8029995:gene_6648_SOD2_rs2855116
13.333333333333323,gene_4948_OCA2_rs8029995:gene_101927891_PKN2_AS1_rs978965
13.333333333333323,gene_4948_OCA2_rs8029995:gene_79974_CPED1_rs10953934
13.333333333333321,gene_3460_IFNGR2_rs2834213:gene_105369166_LOC105369166_rs17030604
13.333333333333321,gene_7074_TIAM1_rs570829:gene_26960_NBEA_rs7333195
-13.333333333333321,gene_9951_HS3ST4_rs4787747:gene_3460_IFNGR2_rs2834215
13.333333333333321,gene_7074_TIAM1_rs570829:gene_2888_GRB14_rs3828191
-13.333333333333321,gene_5468_PPARG_rs1151997:gene_22941_SHANK2_rs7945850
13.333333333333321,gene_5468_PPARG_rs1151997:gene_6453_ITSN1_rs11702205
13.333333333333321,gene_3460_IFNGR2_rs2834213:gene_164656_TMPRSS6_rs228921
-13.333333333333321,gene_9863_MAGI2_rs7789112:gene_3460_IFNGR2_rs2834210
13.333333333333321,gene_9863_MAGI2_rs7789112:gene_3460_IFNGR2_rs2834213
13.333333333333321,gene_9863_MAGI2_rs7789112:gene_105375196_LOC105375196_rs17318255
-13.333333333333321,gene_9951_HS3ST4_rs4787747:gene_2160_F11_rs2036914
-13.333333333333321,gene_5468_PPARG_rs1151997:gene_7074_TIAM1_rs570829
13.333333333333321,gene_5592_PRKG1_rs1406473:gene_6453_ITSN1_rs11702205
13.333333333333321,gene_6711_SPTBN1_rs6545432:gene_3460_IFNGR2_rs2834213
13.333333333333321,gene_9863_MAGI2_rs7789112:gene_1611_DAP_rs3776415
13.333333333333321,gene_54715_RBFOX1_rs8050422:gene_105372460_LOC105372460_rs4474810
13.333333333333321,gene_3460_IFNGR2_rs2834213:gene_27297_CRCP_rs316305
13.333333333333321,gene_8975_USP13_rs759597:gene_54715_RBFOX1_rs8050422
13.333333333333321,gene_27297_CRCP_rs316305:gene_105372460_LOC105372460_rs4474810
-13.333333333333321,gene_27297_CRCP_rs316305:gene_57522_SRGAP1_rs17099954
13.333333333333321,gene_9627_SNCAIP_rs304391:gene_79974_CPED1_rs10953934
-13.333333333333321,gene_3990_LIPC_rs11071386:gene_105369166_LOC105369166_rs17030604
13.333333333333321,gene_202865_C7orf33_rs6955192:gene_1611_DAP_rs3776415
13.333333333333321,gene_3460_IFNGR2_rs2834213:gene_27297_CRCP_rs316306
13.333333333333321,gene_9627_SNCAIP_rs304391:gene_54715_RBFOX1_rs8050422
13.333333333333321,gene_7074_TIAM1_rs570829:gene_54715_RBFOX1_rs8050422
13.333333333333321,gene_5592_PRKG1_rs1406473:gene_105375694_LOC105375694_rs10955359
13.333333333333321,gene_9863_MAGI2_rs7789112:gene_3990_LIPC_rs11071386
13.333333333333321,gene_9863_MAGI2_rs7789112:gene_10371_SEMA3A_rs4355720
13.333333333333321,gene_9863_MAGI2_rs7789112:gene_54715_RBFOX1_rs8050422
13.333333333333321,gene_3460_IFNGR2_rs2834213:gene_3460_IFNGR2_rs2834210
13.333333333333321,gene_10659_CELF2_rs1058348:gene_79974_CPED1_rs10953934
-13.333333333333321,gene_254827_NAALADL2_rs936480:gene_1607_DGKB_rs40450
13.333333333333321,gene_10659_CELF2_rs1058348:gene_79648_MCPH1_rs2922852
13.333333333333321,gene_10371_SEMA3A_rs4355720:gene_54715_RBFOX1_rs8050422
13.333333333333321,gene_6453_ITSN1_rs11702205:gene_79974_CPED1_rs10953934
13.333333333333321,gene_10659_CELF2_rs1058348:gene_6453_ITSN1_rs11702205
13.333333333333321,gene_3990_LIPC_rs11071386:gene_26960_NBEA_rs7333195
13.333333333333321,gene_5592_PRKG1_rs1406473:gene_105378117_LOC105378117_rs9365945
13.333333333333321,gene_6453_ITSN1_rs11702205:gene_54715_RBFOX1_rs8050422
13.333333333333321,gene_6453_ITSN1_rs11702205:gene_105372460_LOC105372460_rs4474810
13.333333333333321,gene_79026_AHNAK_rs2259606:gene_105370402_LOC105370402_rs4982619
-13.333333333333321,gene_3990_LIPC_rs11071386:gene_50514_DEC1_rs7866181
13.333333333333321,gene_164656_TMPRSS6_rs228921:gene_3990_LIPC_rs11071386
13.333333333333321,gene_5468_PPARG_rs1151997:gene_79648_MCPH1_rs2922852
13.333333333333321,gene_105370402_LOC105370402_rs4982619:gene_1611_DAP_rs3776415
13.333333333333321,gene_9863_MAGI2_rs7789112:gene_26960_NBEA_rs7333195
13.333333333333321,gene_105377393_LOC105377393_171024_SYNPO2_rs6534110:gene_6648_SOD2_rs2855116
13.333333333333321,gene_1607_DGKB_rs40450:gene_54715_RBFOX1_rs8050422
-13.333333333333321,gene_105377393_LOC105377393_171024_SYNPO2_rs6534110:gene_57180_ACTR3B_rs4726208
13.333333333333321,gene_164656_TMPRSS6_rs228921:gene_8927_BSN_rs1352889
13.333333333333321,gene_105377393_LOC105377393_171024_SYNPO2_rs6534110:gene_54715_RBFOX1_rs8050422
-13.333333333333321,gene_57522_SRGAP1_rs17099954:gene_22941_SHANK2_rs7945850
13.333333333333321,gene_105369166_LOC105369166_rs17030604:gene_79648_MCPH1_rs2922852
13.333333333333321,gene_105369166_LOC105369166_rs17030604:gene_54715_RBFOX1_rs8050422
-13.333333333333321,gene_5468_PPARG_rs1151997:gene_105372460_LOC105372460_rs4474810
13.333333333333321,gene_202865_C7orf33_rs6955192:gene_105375196_LOC105375196_rs17318255
13.333333333333321,gene_254827_NAALADL2_rs936480:gene_3460_IFNGR2_rs2834213
-13.333333333333321,gene_92399_MRRF_92400_RBM18_rs7034992:gene_105372460_LOC105372460_rs4474810
-13.333333333333321,gene_202865_C7orf33_rs6955192:gene_10659_CELF2_rs1058348
-13.333333333333321,gene_6711_SPTBN1_rs6545432:gene_92399_MRRF_92400_RBM18_rs7034992
13.333333333333321,gene_53405_CLIC5_rs9381421:gene_105369166_LOC105369166_rs17030604
13.333333333333321,gene_5592_PRKG1_rs1406473:gene_57180_ACTR3B_rs4726208
13.333333333333321,gene_105375196_LOC105375196_rs17318255:gene_105369166_LOC105369166_rs17030604
13.333333333333321,gene_105375196_LOC105375196_rs17318255:gene_8975_USP13_rs759597
13.333333333333321,gene_8887_TAX1BP1_rs2237344:gene_6453_ITSN1_rs11702205
13.333333333333321,gene_105375196_LOC105375196_rs17318255:gene_7074_TIAM1_rs570829
13.333333333333321,gene_105375694_LOC105375694_rs10955359:gene_105372460_LOC105372460_rs4474810
13.333333333333321,gene_105375196_LOC105375196_rs17318255:gene_6453_ITSN1_rs11702205
13.333333333333321,gene_105375196_LOC105375196_rs17318255:gene_164656_TMPRSS6_rs228921
13.333333333333321,gene_105371634_LOC105371634_rs2794579:gene_54715_RBFOX1_rs8050422
13.333333333333321,gene_3460_IFNGR2_rs2834213:gene_2888_GRB14_rs3828191
-13.333333333333321,gene_3460_IFNGR2_rs2834210:gene_57522_SRGAP1_rs17099954
13.333333333333321,gene_105375196_LOC105375196_rs17318255:gene_79648_MCPH1_rs2922852
13.333333333333321,gene_3460_IFNGR2_rs2834210:gene_6453_ITSN1_rs11702205
13.333333333333321,gene_105375196_LOC105375196_rs17318255:gene_105375694_LOC105375694_rs10955359
13.333333333333321,gene_105375196_LOC105375196_rs17318255:gene_3990_LIPC_rs11071386
13.333333333333321,gene_79648_MCPH1_rs2922852:gene_105375694_LOC105375694_rs10955359
13.333333333333321,gene_158297_SAXO1_rs10757004:gene_54715_RBFOX1_rs8050422
13.333333333333321,gene_105375196_LOC105375196_rs17318255:gene_2322_FLT3_rs1319107
13.333333333333321,gene_105375694_LOC105375694_rs10955359:gene_54715_RBFOX1_rs8050422
13.333333333333321,gene_3460_IFNGR2_rs2834213:gene_79648_MCPH1_rs2922852
13.333333333333321,gene_5592_PRKG1_rs1406473:gene_54715_RBFOX1_rs8050422
13.333333333333321,gene_8887_TAX1BP1_rs2237344:gene_100874222_RNF219_AS1_rs9530781
13.333333333333321,gene_79648_MCPH1_rs2922852:gene_54715_RBFOX1_rs8050422
13.333333333333321,gene_3460_IFNGR2_rs2834213:gene_79974_CPED1_rs10953934
13.333333333333321,gene_105375196_LOC105375196_rs17318255:gene_1607_DGKB_rs40450
13.333333333333321,gene_1607_DGKB_rs40450:gene_101927891_PKN2_AS1_rs978965
13.333333333333321,gene_3460_IFNGR2_rs2834213:gene_26960_NBEA_rs7333195
-13.333333333333321,gene_3460_IFNGR2_rs2834210:gene_1607_DGKB_rs40450
13.333333333333321,gene_10659_CELF2_rs1058348:gene_3460_IFNGR2_rs2834213
13.333333333333321,gene_27297_CRCP_rs316306:gene_105372460_LOC105372460_rs4474810
13.333333333333321,gene_105375196_LOC105375196_rs17318255:gene_10371_SEMA3A_rs4355720
13.333333333333321,gene_105375196_LOC105375196_rs17318255:gene_54715_RBFOX1_rs8050422
13.333333333333321,gene_8887_TAX1BP1_rs2237344:gene_105375694_LOC105375694_rs10955359
-13.333333333333321,gene_107986465_LOC107986465_55568_GALNT10_rs6873488:gene_1607_DGKB_rs40450
-13.333333333333321,gene_92399_MRRF_92400_RBM18_rs7034992:gene_79974_CPED1_rs10953934
13.333333333333321,gene_105370402_LOC105370402_rs4982619:gene_54715_RBFOX1_rs8050422
13.333333333333321,gene_3990_LIPC_rs11071386:gene_54715_RBFOX1_rs8050422
13.333333333333321,gene_9951_HS3ST4_rs4787747:gene_54715_RBFOX1_rs8050422
-13.333333333333321,gene_202865_C7orf33_rs6955192:gene_164656_TMPRSS6_rs228921
-13.333333333333321,gene_158297_SAXO1_rs10757004:gene_57180_ACTR3B_rs4726208
-13.333333333333321,gene_53405_CLIC5_rs9381421:gene_57522_SRGAP1_rs17099954
13.333333333333321,gene_9627_SNCAIP_rs304391:gene_1611_DAP_rs3776415
13.333333333333321,gene_1607_DGKB_rs40450:gene_6453_ITSN1_rs11702205
13.333333333333321,gene_105370402_LOC105370402_rs4982619:gene_79974_CPED1_rs10953934
13.333333333333321,gene_5468_PPARG_rs1151997:gene_3460_IFNGR2_rs2834213
13.333333333333321,gene_9627_SNCAIP_rs304391:gene_105375196_LOC105375196_rs17318255
13.333333333333321,gene_79648_MCPH1_rs2922852:gene_105372460_LOC105372460_rs4474810
13.333333333333321,gene_3990_LIPC_rs11071386:gene_105372460_LOC105372460_rs4474810
13.333333333333321,gene_3460_IFNGR2_rs2834213:gene_101927891_PKN2_AS1_rs978965
13.333333333333321,gene_202865_C7orf33_rs6955192:gene_6453_ITSN1_rs11702205
-13.333333333333321,gene_1607_DGKB_rs40450:gene_22941_SHANK2_rs7945850
-13.333333333333321,gene_10371_SEMA3A_rs4355720:gene_1607_DGKB_rs40450
13.333333333333321,gene_107986620_LOC107986620_107986621_LOC107986621_rs9449880:gene_54715_RBFOX1_rs8050422
13.333333333333321,gene_164656_TMPRSS6_rs228921:gene_54715_RBFOX1_rs8050422
13.333333333333321,gene_202865_C7orf33_rs6955192:gene_79648_MCPH1_rs2922852
13.333333333333321,gene_202865_C7orf33_rs6955192:gene_54715_RBFOX1_rs8050422
13.333333333333321,gene_3460_IFNGR2_rs2834213:gene_401172_FLJ33360_rs1428986
13.333333333333321,gene_53405_CLIC5_rs9381421:gene_54715_RBFOX1_rs8050422
13.333333333333321,gene_53405_CLIC5_rs9381421:gene_105372460_LOC105372460_rs4474810
13.333333333333321,gene_8927_BSN_rs1352889:gene_26960_NBEA_rs7333195
-13.333333333333321,gene_27297_CRCP_rs316306:gene_57522_SRGAP1_rs17099954
13.333333333333321,gene_8887_TAX1BP1_rs2237344:gene_54715_RBFOX1_rs8050422
13.333333333333321,gene_3460_IFNGR2_rs2834213:gene_6453_ITSN1_rs11702205
13.333333333333321,gene_8887_TAX1BP1_rs2237344:gene_105372460_LOC105372460_rs4474810
13.333333333333321,gene_51290_ERGIC2_rs1836861:gene_1611_DAP_rs3776415
13.333333333333321,gene_2322_FLT3_rs1319107:gene_105378117_LOC105378117_rs9365945
13.333333333333321,gene_1611_DAP_rs3776415:gene_6453_ITSN1_rs11702205
13.333333333333321,gene_105369166_LOC105369166_rs17030604:gene_6453_ITSN1_rs11702205
13.333333333333321,gene_1611_DAP_rs3776415:gene_8887_TAX1BP1_rs2237344
13.333333333333321,gene_50514_DEC1_rs7866181:gene_54715_RBFOX1_rs8050422
13.333333333333321,gene_6711_SPTBN1_rs6545433:gene_2322_FLT3_rs1319107
13.333333333333321,gene_1611_DAP_rs3776415:gene_3990_LIPC_rs11071386
13.333333333333321,gene_1611_DAP_rs3776415:gene_100874222_RNF219_AS1_rs9530781
-13.333333333333321,gene_105369166_LOC105369166_rs17030604:gene_7074_TIAM1_rs570829
13.333333333333321,gene_3460_IFNGR2_rs2834215:gene_6453_ITSN1_rs11702205
13.333333333333321,gene_2322_FLT3_rs1319107:gene_54715_RBFOX1_rs8050422
13.333333333333321,gene_1611_DAP_rs3776415:gene_105369166_LOC105369166_rs17030604
13.333333333333321,gene_51290_ERGIC2_rs1836861:gene_54715_RBFOX1_rs8050422
13.333333333333321,gene_1611_DAP_rs3776415:gene_5592_PRKG1_rs1406473
13.333333333333321,gene_1611_DAP_rs3776415:gene_53405_CLIC5_rs9381421
13.333333333333321,gene_26960_NBEA_rs7333195:gene_57180_ACTR3B_rs4726208
13.333333333333321,gene_50514_DEC1_rs7866181:gene_79974_CPED1_rs10953934
13.333333333333321,gene_1611_DAP_rs3776415:gene_9951_HS3ST4_rs4787747
13.333333333333321,gene_100874222_RNF219_AS1_rs9530781:gene_105375694_LOC105375694_rs10955359
13.333333333333321,gene_105369166_LOC105369166_rs17030604:gene_6648_SOD2_rs2855116
13.333333333333321,gene_1611_DAP_rs3776415:gene_2322_FLT3_rs1319107
13.333333333333321,gene_26960_NBEA_rs7333195:gene_79974_CPED1_rs10953934
13.333333333333321,gene_26960_NBEA_rs7333195:gene_54715_RBFOX1_rs8050422
13.333333333333321,gene_776_CACNA1D_rs898417:gene_26960_NBEA_rs7333195
13.333333333333321,gene_1611_DAP_rs3776415:gene_10371_SEMA3A_rs4355720
13.333333333333321,gene_107986620_LOC107986620_107986621_LOC107986621_rs9449880:gene_1611_DAP_rs3776415
13.333333333333321,gene_100874222_RNF219_AS1_rs9530781:gene_50514_DEC1_rs7866181
13.333333333333321,gene_1611_DAP_rs3776415:gene_26960_NBEA_rs7333195
13.333333333333321,gene_2322_FLT3_rs1319107:gene_6453_ITSN1_rs11702205
-13.333333333333321,gene_2160_F11_rs2036914:gene_57522_SRGAP1_rs17099954
-13.333333333333321,gene_3460_IFNGR2_rs2834215:gene_57522_SRGAP1_rs17099954
13.333333333333321,gene_79974_CPED1_rs10953934:gene_105375694_LOC105375694_rs10955359
13.333333333333321,gene_1611_DAP_rs3776415:gene_105371634_LOC105371634_rs2794579
13.333333333333321,gene_1611_DAP_rs3776415:gene_79648_MCPH1_rs2922852
13.333333333333321,gene_1611_DAP_rs3776415:gene_105375694_LOC105375694_rs10955359
13.333333333333321,gene_1611_DAP_rs3776415:gene_54715_RBFOX1_rs8050422
13.333333333333321,gene_1611_DAP_rs3776415:gene_158297_SAXO1_rs10757004
13.333333333333321,gene_100874222_RNF219_AS1_rs9530781:gene_6453_ITSN1_rs11702205
13.333333333333321,gene_1611_DAP_rs3776415:gene_105372460_LOC105372460_rs4474810
13.333333333333321,gene_254827_NAALADL2_rs936480:gene_6453_ITSN1_rs11702205
13.333333333333321,gene_1611_DAP_rs3776415:gene_164656_TMPRSS6_rs228921
13.333333333333321,gene_1611_DAP_rs3776415:gene_1607_DGKB_rs40450
13.333333333333321,gene_1611_DAP_rs3776415:gene_105377393_LOC105377393_171024_SYNPO2_rs6534110
13.333333333333321,gene_50514_DEC1_rs7866181:gene_105372460_LOC105372460_rs4474810
13.333333333333321,gene_100874222_RNF219_AS1_rs9530781:gene_54715_RBFOX1_rs8050422
13.333333333333321,gene_1611_DAP_rs3776415:gene_105375196_LOC105375196_rs17318255
13.333333333333321,gene_6711_SPTBN1_rs6545433:gene_3460_IFNGR2_rs2834213
-13.333333333333321,gene_254827_NAALADL2_rs936480:gene_105369166_LOC105369166_rs17030604
13.333333333333321,gene_107986620_LOC107986620_107986621_LOC107986621_rs9449880:gene_8887_TAX1BP1_rs2237344
13.333333333333321,gene_1611_DAP_rs3776415:gene_8975_USP13_rs759597
13.333333333333321,gene_1611_DAP_rs3776415:gene_7074_TIAM1_rs570829
13.333333333333321,gene_1611_DAP_rs3776415:gene_50514_DEC1_rs7866181
13.333333333333321,gene_51290_ERGIC2_rs1836861:gene_105375196_LOC105375196_rs17318255
-13.333333333333321,gene_3460_IFNGR2_rs2834215:gene_57180_ACTR3B_rs4726208
13.333333333333321,gene_3460_IFNGR2_rs2834215:gene_79648_MCPH1_rs2922852
13.33333333333332,gene_105375196_LOC105375196_rs17318255:gene_2888_GRB14_rs3828191
13.33333333333332,gene_6648_SOD2_rs2855116:gene_158297_SAXO1_rs10757004
13.33333333333332,gene_3990_LIPC_rs11071386:gene_79974_CPED1_rs10953934
13.33333333333332,gene_105375196_LOC105375196_rs17318255:gene_57180_ACTR3B_rs4726208
13.33333333333332,gene_105375196_LOC105375196_rs17318255:gene_105378117_LOC105378117_rs9365945
13.33333333333332,gene_105378117_LOC105378117_rs9365945:gene_158297_SAXO1_rs10757004
13.33333333333332,gene_51290_ERGIC2_rs1836861:gene_107986620_LOC107986620_107986621_LOC107986621_rs9449880
13.33333333333332,gene_105371634_LOC105371634_rs2794579:gene_105375694_LOC105375694_rs10955359
13.33333333333332,gene_9863_MAGI2_rs7789112:gene_6711_SPTBN1_rs6545432
13.33333333333332,gene_107986620_LOC107986620_107986621_LOC107986621_rs9449880:gene_164656_TMPRSS6_rs228921
13.33333333333332,gene_107986465_LOC107986465_55568_GALNT10_rs6873488:gene_105375196_LOC105375196_rs17318255
13.33333333333332,gene_107986620_LOC107986620_107986621_LOC107986621_rs9449880:gene_2888_GRB14_rs3828191
13.33333333333332,gene_9951_HS3ST4_rs4787747:gene_53405_CLIC5_rs9381421
13.333333333333318,gene_107986620_LOC107986620_107986621_LOC107986621_rs9449880:gene_6711_SPTBN1_rs6545432
-13.333333333333318,gene_8927_BSN_rs1352889:gene_105377393_LOC105377393_171024_SYNPO2_rs6534110
13.333333333333318,gene_107986465_LOC107986465_55568_GALNT10_rs6873488:gene_107986620_LOC107986620_107986621_LOC107986621_rs9449880
13.333333333333318,gene_10371_SEMA3A_rs4355720:gene_7074_TIAM1_rs570829
13.333333333333318,gene_3990_LIPC_rs11071386:gene_8975_USP13_rs759597
13.333333333333318,gene_57180_ACTR3B_rs4726208:gene_79648_MCPH1_rs2922852
13.333333333333318,gene_2888_GRB14_rs3828191:gene_57180_ACTR3B_rs4726208
13.333333333333318,gene_105378117_LOC105378117_rs9365945:gene_105375694_LOC105375694_rs10955359
13.333333333333318,gene_101927891_PKN2_AS1_rs978965:gene_50514_DEC1_rs7866181
13.333333333333318,gene_107986620_LOC107986620_107986621_LOC107986621_rs9449880:gene_6711_SPTBN1_rs6545433
13.333333333333318,gene_9951_HS3ST4_rs4787747:gene_101927891_PKN2_AS1_rs978965
13.333333333333318,gene_6648_SOD2_rs2855116:gene_105375694_LOC105375694_rs10955359
13.333333333333318,gene_107986465_LOC107986465_55568_GALNT10_rs6873488:gene_7074_TIAM1_rs570829
13.333333333333318,gene_50514_DEC1_rs7866181:gene_79648_MCPH1_rs2922852
13.333333333333316,gene_7074_TIAM1_rs570829:gene_6648_SOD2_rs2855116
13.333333333333316,gene_6648_SOD2_rs2855116:gene_57180_ACTR3B_rs4726208
13.333333333333316,gene_776_CACNA1D_rs898417:gene_164656_TMPRSS6_rs228921
13.333333333333316,gene_105370402_LOC105370402_rs4982619:gene_401172_FLJ33360_rs1428986
13.333333333333314,gene_105378117_LOC105378117_rs9365945:gene_2888_GRB14_rs3828191
13.333333333333313,gene_3990_LIPC_rs11071386:gene_105378117_LOC105378117_rs9365945
13.333333333333309,gene_776_CACNA1D_rs898417:gene_6648_SOD2_rs2855116
13.333333333333309,gene_776_CACNA1D_rs898417:gene_2888_GRB14_rs3828191
-8.888888888888895,gene_776_CACNA1D_rs898417:gene_23504_RIMBP2_9271_PIWIL1_rs10848094
-8.888888888888895,gene_66000_TMEM108_rs4854701:gene_776_CACNA1D_rs898417
-8.888888888888895,gene_776_CACNA1D_rs898417:gene_7399_USH2A_rs700025
-8.888888888888891,gene_80059_LRRTM4_rs192634:gene_776_CACNA1D_rs898417
-8.888888888888891,gene_80059_LRRTM4_rs192634:gene_104909134_CRHR1_IT1_CRHR1_rs1989480
-8.888888888888891,gene_4745_NELL1_rs1554367:gene_80059_LRRTM4_rs192634
-8.888888888888891,gene_776_CACNA1D_rs898417:gene_55714_TENM3_rs6849949
-8.888888888888891,gene_100507308_TARID_rs1208254:gene_8927_BSN_rs1352889
-8.888888888888891,gene_757_TMEM50B_rs2834216:gene_8927_BSN_rs1352889
-8.888888888888891,gene_80059_LRRTM4_rs192634:gene_7074_TIAM1_rs570829
-8.888888888888891,gene_9863_MAGI2_rs7789112:gene_80059_LRRTM4_rs192634
-8.888888888888891,gene_11177_BAZ1A_rs1200405:gene_8038_ADAM12_rs1676719
-8.888888888888891,gene_105374764_LOC105374764_rs1527966:gene_8038_ADAM12_rs1676719
-8.888888888888891,gene_100507308_TARID_rs1208252:gene_8927_BSN_rs1352889
-8.888888888888891,gene_105374764_LOC105374764_rs1527966:gene_776_CACNA1D_rs898417
-8.888888888888891,gene_80059_LRRTM4_rs192634:gene_26052_DNM3_rs4641331
-8.888888888888891,gene_9586_CREB5_rs2237349:gene_8927_BSN_rs1352889
8.88888888888889,gene_8927_BSN_rs1352889:gene_105374600_LOC105374600_rs4993917
-8.88888888888889,gene_107986620_LOC107986620_107986621_LOC107986621_rs9449880:gene_23504_RIMBP2_9271_PIWIL1_rs10848094
-8.88888888888889,gene_11177_BAZ1A_rs1200405:gene_105379351_LOC105379351_rs10103840
8.88888888888889,gene_105374764_LOC105374764_rs1527966:gene_101928635_LOC101928635_3990_LIPC_rs11071380
-8.88888888888889,gene_646522_LOC646522_rs12795042:gene_91137_SLC25A46_rs244411
-8.88888888888889,gene_105375694_LOC105375694_rs10955359:gene_23504_RIMBP2_9271_PIWIL1_rs10848094
8.88888888888889,gene_107986263_LOC107986263_rs207342:gene_2160_F11_rs2036914
8.88888888888889,gene_729582_DIRC3_rs16857630:gene_104909134_CRHR1_IT1_CRHR1_rs1989480
-8.88888888888889,gene_105372092_LOC105372092_105372093_LOC105372093_rs872035:gene_8927_BSN_rs1352889
-8.88888888888889,gene_105379351_LOC105379351_rs10103840:gene_6648_SOD2_rs2855116
-8.88888888888889,gene_26052_DNM3_rs4641331:gene_105375694_LOC105375694_rs10955359
-8.88888888888889,gene_105372092_LOC105372092_105372093_LOC105372093_rs872035:gene_100507308_TARID_rs1208254
-8.88888888888889,gene_66000_TMEM108_rs4854701:gene_57180_ACTR3B_rs4726208
8.88888888888889,gene_3460_IFNGR2_rs2834215:gene_100507308_TARID_rs1208252
8.88888888888889,gene_3460_IFNGR2_rs2834215:gene_100507308_TARID_rs1208254
-8.88888888888889,gene_107986620_LOC107986620_107986621_LOC107986621_rs9449880:gene_7399_USH2A_rs700025
-8.88888888888889,gene_646522_LOC646522_rs12795042:gene_4745_NELL1_rs1554367
-8.88888888888889,gene_105375920_LOC105375920_rs7011326:gene_776_CACNA1D_rs898417
-8.88888888888889,gene_23431_AP4E1_rs936482:gene_105379351_LOC105379351_rs10103840
-8.88888888888889,gene_57180_ACTR3B_rs4726208:gene_23504_RIMBP2_9271_PIWIL1_rs10848094
-8.88888888888889,gene_66000_TMEM108_rs4854701:gene_107986620_LOC107986620_107986621_LOC107986621_rs9449880
-8.88888888888889,gene_145173_B3GLCT_rs7998271:gene_105375694_LOC105375694_rs10955359
-8.88888888888889,gene_7399_USH2A_rs700025:gene_105375694_LOC105375694_rs10955359
-8.88888888888889,gene_757_TMEM50B_rs2834216:gene_105375694_LOC105375694_rs10955359
-8.88888888888889,gene_7399_USH2A_rs700025:gene_57180_ACTR3B_rs4726208
-8.88888888888889,gene_776_CACNA1D_rs898417:gene_105379351_LOC105379351_rs10103840
-8.88888888888889,gene_66000_TMEM108_rs4854701:gene_105375694_LOC105375694_rs10955359
-8.88888888888889,gene_107986620_LOC107986620_107986621_LOC107986621_rs9449880:gene_9586_CREB5_rs2237349
-8.88888888888889,gene_105374764_LOC105374764_rs1527966:gene_57180_ACTR3B_rs4726208
-8.88888888888889,gene_51026_GOLT1B_rs11046094:gene_105379351_LOC105379351_rs10103840
-8.88888888888889,gene_757_TMEM50B_rs2834216:gene_50514_DEC1_rs7866181
-8.88888888888889,gene_757_TMEM50B_rs2834216:gene_158297_SAXO1_rs10757004
-8.88888888888889,gene_9177_HTR3B_rs7129190:gene_757_TMEM50B_rs2834216
-8.88888888888889,gene_55714_TENM3_rs6849949:gene_26052_DNM3_rs4641331
-8.88888888888889,gene_195814_SDR16C5_rs7011325:gene_5592_PRKG1_rs1406476
-8.88888888888889,gene_55714_TENM3_rs6849949:gene_22941_SHANK2_rs7945850
-8.88888888888889,gene_646522_LOC646522_rs12795042:gene_757_TMEM50B_rs2834216
-8.88888888888889,gene_6711_SPTBN1_rs6545432:gene_105379351_LOC105379351_rs10103840
-8.88888888888889,gene_107986620_LOC107986620_107986621_LOC107986621_rs9449880:gene_8038_ADAM12_rs1676719
